,VIX3M,VIX_dev_250,MOVE_dev_250,VXV_dev_250,Gold_dev_250,10Y_rate_250,2Y_rate_250,3M_TBill_stress_250,FRED_RRP_stress_250,HY_OAS_dev_250,BBB_OAS_dev_250,USDO_rate_dev_250,10Y_2Y_slope_dev_250,10Y_3M_slope_dev_250
2022-12-09,25.21,-0.11253368329230966,0.10984322988385987,-0.08841341265329905,0.0024698836494985053,-0.67652,-1.4444400000000002,-2.34336,-165.34625199999982,0.08728000000000069,0.8678400000000002,-1.5299353608138175,0.7679600000000002,1.66684
2022-12-12,25.67,-0.02939459069958147,0.1837043777523974,-0.07229520022088545,-0.007687364170897746,-0.70824,-1.4898799999999994,-2.3218680000000003,-175.05120799999963,0.021800000000000708,0.8659600000000003,-1.505049445216798,0.7816799999999998,1.6136280000000003
2022-12-13,24.29,-0.1252230584219101,0.12441968598452306,-0.12247363446926447,0.010668406243514762,-0.5903200000000002,-1.30592,-2.3849760000000004,-195.27340800000002,-0.04319999999999968,0.7344400000000002,-1.4806483453685904,0.7156399999999997,1.7946560000000003
2022-12-14,23.46,-0.18041938955589126,-0.0003800311409166475,-0.15265256588072115,0.006925735463708447,-0.58236,-1.3019200000000004,-2.3402279999999998,-206.30827999999997,-0.018279999999999852,0.6930800000000001,-1.456718030509608,0.7196000000000005,1.757868
2022-12-15,25.08,-0.11575375891798942,-0.07602443632243737,-0.09460444900110467,-0.010155128654780089,-0.52508,-1.2881200000000002,-2.3165880000000003,-135.26140400000008,0.1457600000000001,0.6821200000000003,-1.748231462160925,0.7630800000000002,1.7915079999999999
2022-12-16,25.15,-0.1246617835538576,-0.05713285362761692,-0.09253999318773566,-0.0032578774403390393,-0.5478399999999999,-1.2145199999999998,-2.2502560000000003,-135.28301199999987,0.26943999999999946,0.7110400000000006,-1.7188278830904014,0.66672,1.7024160000000002
2022-12-19,25.08,-0.13276239546344212,-0.01967899890579143,-0.09527595526305546,-0.004581681954369842,-0.6403600000000003,-1.28084,-2.233944,-140.94010000000003,0.26304000000000105,0.7897200000000009,-1.6900468267410587,0.64052,1.5935840000000001
2022-12-20,24.4,-0.16936327131658244,-0.007809774171024578,-0.11992024457560684,0.010675264222086719,-0.7325600000000003,-1.26736,-2.284384,-162.98768000000018,0.2669199999999998,0.8681599999999996,-1.6618687304364976,0.5348399999999999,1.5518240000000003
2022-12-21,23.35,-0.224045541219536,-0.04978435826056958,-0.1578508497952153,0.010612594709140276,-0.7249200000000005,-1.214,-2.242916,-207.83720400000016,0.1414800000000005,0.8268399999999998,-1.6342748426752525,0.4891199999999998,1.517996
2022-12-22,24.78,-0.1509244372990354,-0.0751965479783222,-0.10654665499432472,-0.006044234501844927,-0.7073599999999995,-1.2307199999999998,-2.2294440000000004,-221.12029600000028,0.18599999999999994,0.8255599999999994,-1.6072471815175142,0.5234000000000003,1.5220840000000002
2022-12-23,24.13,-0.19374279506618491,-0.06704052034492407,-0.13025236738601376,-0.001085175355257884,-0.7793599999999996,-1.28708,-2.1981439999999997,-211.81298400000014,0.16036000000000072,0.8640000000000008,-1.5807684955075514,0.5077599999999995,1.4187839999999996
2022-12-26,24.13,-0.19414751077687734,-0.06822714612768944,-0.13057201371483926,-0.0010340699980825388,-0.77128,-1.2735199999999995,-2.1818319999999995,-209.0955160000001,0.1542399999999997,0.8524000000000012,-1.5548222269533745,0.5022799999999996,1.4105519999999996
2022-12-27,24.43,-0.16420238269879628,0.026499450972959096,-0.11989209581683971,0.00942685399725688,-0.8726800000000003,-1.2698800000000006,-2.167492,-211.66844800000013,0.10843999999999898,0.9304400000000008,-1.5293924773994103,0.39724000000000037,1.2948120000000003
2022-12-28,24.58,-0.1456751250231525,-0.014525954081703374,-0.11471276787322177,0.005386497234260276,-0.8942000000000001,-1.2465999999999995,-2.293612,-280.63598400000024,0.32172,0.9386399999999995,-1.5044639751408764,0.3524399999999995,1.3994119999999999
2022-12-29,23.95,-0.17297351509400463,-0.014461233790914801,-0.13754360896407286,0.011003661802376372,-0.8359199999999998,-1.2631999999999999,-2.233904,-293.11425600000007,0.3548399999999994,0.89696,-1.480022044640397,0.42732,1.3979840000000001
2022-12-30,24.29,-0.16395701805420726,-0.004521848951573865,-0.12519538143498218,0.011083270850876955,-0.86788,-1.3198000000000003,-2.182384,-534.6849399999999,0.32815999999999956,0.8956399999999993,-1.4616819029426478,0.45196000000000025,1.314504
2022-12-31,24.29,-0.1636756589865308,-0.005871740536773179,-0.12500378240439888,0.011121338036912913,-0.85968,-1.3063200000000004,-2.166004,-531.0963799999997,0.3413599999999999,0.9041199999999998,-1.4380630630630633,0.44668000000000024,1.3063239999999998
2023-01-02,24.29,-0.16316925220464534,-0.007191391886280216,-0.12463042754361707,0.011158064391788706,-0.85148,-1.2930000000000001,-2.149636,-527.5972399999998,0.3345199999999995,0.8926400000000001,-1.4148931423727302,0.44156000000000023,1.2981559999999999
2023-01-03,24.58,-0.1148568000643179,0.05936555182169174,-0.11349308250501329,0.022144224975014063,-0.7533199999999995,-1.2694400000000003,-2.1282479999999997,-160.22466000000009,0.21887999999999952,0.8511199999999999,-1.386687587014652,0.5161600000000003,1.3749279999999997
2023-01-04,23.81,-0.14821849569426565,0.023811222184656613,-0.14039473247177867,0.029247230985274934,-0.6654399999999998,-1.21596,-2.2562680000000004,-199.03250000000003,0.1341599999999996,0.7699600000000002,-1.364480252211227,0.5505600000000004,1.5908280000000004
2023-01-05,24.07,-0.12963143805347457,-0.028168083604484553,-0.13004192569032813,0.019086810448585,-0.6676800000000003,-1.2922400000000005,-2.337016,-209.40456399999994,0.08940000000000037,0.77888,-1.3426823713151563,0.6245999999999999,1.669336
2023-01-06,23.18,-0.1797946109439388,-0.07503228838329734,-0.16114547431107543,0.03510693865214941,-0.5107999999999997,-1.0698000000000003,-2.314756,-172.802688,-0.025479999999999947,0.6086,-1.321282723638396,0.5590400000000003,1.8039560000000006
2023-01-09,23.74,-0.14605857641706874,-0.05324300927248484,-0.13999217516048176,0.03939631978826837,-0.4539599999999999,-1.0077600000000002,-2.287564,-161.19778400000018,-0.12911999999999946,0.53864,-1.3002704947711445,0.5538400000000003,1.8336039999999998
2023-01-10,22.74,-0.19920434063932915,-0.031192174465294518,-0.17549187674582528,0.03847004384727869,-0.5466000000000002,-1.0453999999999999,-2.3519960000000006,-152.70710000000008,-0.1719999999999997,0.5685600000000006,-1.2796352583586628,0.49884000000000006,1.8053960000000004
2023-01-11,22.74,-0.17888156583275194,-0.06736058369111782,-0.1750001088390358,0.03960836486919781,-0.4695199999999997,-0.9933200000000002,-2.324468,-156.75782000000004,-0.20467999999999975,0.46896000000000004,-1.2593669588502334,0.5238400000000003,1.8549479999999998
2023-01-12,21.58,-0.2665149057570984,-0.09107620272840647,-0.21672307131667473,0.050392973471742736,-0.36292000000000035,-0.9015599999999999,-2.2273799999999997,-158.10130000000004,-0.21779999999999955,0.3398400000000006,-1.2394558951602874,0.5386799999999999,1.8644599999999993
2023-01-13,21.14,-0.28479557235842073,-0.08213883336467855,-0.23224763318724004,0.06279899337580633,-0.41595999999999966,-0.9893199999999993,-2.2231680000000003,-132.68175599999995,-0.30084,0.3803599999999996,-1.219892705185916,0.5733999999999999,1.8072080000000006
2023-01-16,21.14,-0.23978724964466205,-0.08296342228712292,-0.23163036841033996,0.05602582183197068,-0.4092399999999996,-0.9771999999999994,-2.205988,-130.5242199999998,-0.3235599999999996,0.3611600000000008,-1.2006683511288616,0.568,1.7967480000000005
2023-01-17,21.45,-0.2444028831337922,-0.013642341413915854,-0.2198184304710915,0.054301125305253155,-0.4328000000000003,-0.9257199999999997,-2.1939080000000004,-42.26947599999994,-0.32607999999999926,0.3523999999999994,-1.181774105573625,0.4929599999999996,1.7611080000000001
2023-01-18,22.27,-0.2058422523157078,-0.09230722049321045,-0.18959007158681687,0.053992026627320264,-0.2669600000000001,-0.7946799999999996,-2.2136,-78.81249199999957,-0.2686800000000007,0.19423999999999975,-1.1632015382766496,0.5277599999999997,1.9466400000000004
2023-01-19,22.45,-0.19869917480072907,-0.07777691112051556,-0.18279122117564495,0.06310696676559788,-0.28115999999999985,-0.81372,-2.1916,-55.53735200000028,-0.13203999999999994,0.22599999999999998,-1.1449425036245557,0.5326,1.9104400000000004
2023-01-20,21.72,-0.22484918728268435,-0.07690604845448903,-0.2091603409203451,0.06526737762862342,-0.35496000000000016,-0.8526000000000002,-2.187528,-34.165872000000036,-0.1756000000000011,0.29740000000000055,-1.1269891287222311,0.4976799999999997,1.8325680000000002
2023-01-23,21.6,-0.22591545949595807,-0.0782452368068244,-0.21301727718551655,0.06527366921723757,-0.39895999999999976,-0.9121999999999999,-2.167868,-77.13646000000017,-0.2589200000000007,0.3091999999999997,-1.1093338020741785,0.5132800000000002,1.7689080000000004
2023-01-24,20.91,-0.2487933743575619,-0.09430184397079518,-0.2372766362258215,0.06880936607328512,-0.3329200000000001,-0.8117199999999998,-2.1889280000000007,11.626780000000053,-0.2015999999999991,0.24111999999999956,-1.0919691628249335,0.47883999999999993,1.856008
2023-01-25,20.94,-0.2524061707052929,-0.1347747003656045,-0.2352338781896299,0.07261207160991918,-0.3170799999999998,-0.7916000000000003,-2.144188,29.913095999999996,-0.18404000000000043,0.22332000000000019,-1.074888090526599,0.47456000000000037,1.827108
2023-01-26,20.7,-0.2653173295677414,-0.16283729703562666,-0.2432716983615188,0.06548127738796915,-0.3413200000000005,-0.84124,-2.125616,39.06739599999992,-0.2963199999999997,0.23556000000000044,-1.0580836954036132,0.49995999999999974,1.7842959999999999
2023-01-27,20.47,-0.27328777019090034,-0.19178422529221556,-0.2510456821887174,0.06501386940459315,-0.36544,-0.8505600000000002,-2.1139159999999997,60.940395999999964,-0.3085199999999988,0.2378000000000009,-1.041549309086785,0.48516000000000037,1.748476
2023-01-30,21.37,-0.21613950672610485,-0.16734763780438966,-0.21720579465516768,0.07033548001258151,-0.3891199999999997,-0.8995199999999999,-2.084156,17.466444000000138,-0.28059999999999974,0.26980000000000093,-1.0252784757904214,0.5104400000000002,1.6950360000000002
2023-01-31,20.81,-0.236364781458622,-0.20142200423432266,-0.23677840533998387,0.07359450903616754,-0.3627199999999995,-0.8485600000000004,-2.102148,6.15501600000016,-0.2426800000000009,0.21199999999999974,-1.0092649439080204,0.48588000000000015,1.7394280000000004
2023-02-01,19.97,-0.2954936827032857,-0.2192265516682074,-0.2665907671967388,0.07213099560384925,-0.22684000000000015,-0.7180799999999996,-2.0353399999999993,30.918347999999924,-0.23480000000000079,0.10460000000000047,-0.9935026580035441,0.49127999999999994,1.8084999999999996
2023-02-02,20.84,-0.2604134419165915,-0.2158329860405007,-0.2337085856996197,0.0654507240628304,-0.2210399999999999,-0.7079599999999999,-2.0086199999999996,20.51987199999985,-0.6055600000000001,0.05755999999999961,-1.0914948925420132,0.48695999999999995,1.7875799999999997
2023-02-03,20.78,-0.27475449272380537,-0.20606454670757132,-0.23477804880922915,0.03561943684288703,-0.34484000000000004,-0.9070799999999997,-2.004888,30.57745199999954,-0.5964799999999997,0.1801199999999996,-1.0744062749655023,0.56228,1.6600479999999997
2023-02-06,21.43,-0.22990459219425274,-0.15294196840340715,-0.2098385607631566,0.03732699350570932,-0.43820000000000014,-1.0354800000000006,-1.9978880000000006,1.2208999999998014,-0.5567199999999994,0.2924799999999994,-1.0575946403486658,0.5973200000000005,1.5596880000000004
2023-02-07,20.78,-0.2593745088295578,-0.17308955174677446,-0.2329839066883212,0.04025858108464621,-0.4714800000000001,-1.0537999999999994,-2.0178000000000003,17.34233600000016,-0.5581999999999994,0.30472000000000055,-1.0410533085608118,0.5823599999999998,1.5463200000000001
2023-02-08,21.82,-0.2195712293323538,-0.19233841345432787,-0.19366401731220356,0.043537946322620105,-0.4442400000000002,-1.0217600000000004,-2.0156119999999995,17.550544000000173,-0.47940000000000005,0.2667999999999999,-1.0247758125686741,0.5775600000000003,1.571372
2023-02-09,22.5,-0.1749792848492574,-0.17829380214777318,-0.16729335551910557,0.036953867283153245,-0.46636000000000033,-1.0390800000000002,-2.0264120000000005,20.236511999999948,-0.5000400000000003,0.32828000000000035,-1.0087558900063296,0.5727600000000003,1.5600520000000002
2023-02-10,22.55,-0.1808171558354707,-0.12068785685936487,-0.16440134822267602,0.0348550441081774,-0.5188800000000002,-1.0470799999999998,-2.0311719999999998,38.352240000000165,-0.31215999999999955,0.4000799999999991,-0.9929874751421695,0.5282399999999998,1.5122919999999995
2023-02-13,21.97,-0.18708285040565928,-0.11221784562439346,-0.18482656879143583,0.028946782552154528,-0.49136000000000024,-1.0551199999999996,-2.023932,-24.234628000000157,-0.32424000000000053,0.3818799999999998,-0.9774646912212687,0.5637999999999994,1.5325719999999992
2023-02-14,21.14,-0.24265240669125213,-0.11225484774733628,-0.21431682729687812,0.030226152700127046,-0.5232000000000001,-1.1227199999999993,-2.021512,9.366320000000087,-0.40523999999999916,0.4332799999999999,-0.9621818431628484,0.5995599999999999,1.4983120000000003
2023-02-15,20.68,-0.267749150058805,-0.12702830838306253,-0.22968843355578503,0.01946446210860585,-0.5649600000000001,-1.1304400000000001,-1.9871600000000003,76.11940400000003,-0.3759200000000007,0.45491999999999955,-0.9471334105937694,0.56552,1.4221999999999997
2023-02-16,21.88,-0.18787244322757277,-0.10734273864278314,-0.18339317304749614,0.023488616051936077,-0.5870800000000003,-1.11848,-1.99194,57.68983600000024,-0.3167600000000004,0.4970000000000008,-0.9323140412001489,0.5314400000000002,1.4048600000000002
2023-02-17,21.77,-0.19229509228492545,-0.11455734886974851,-0.18612684607516491,0.02291637871458192,-0.5695600000000001,-1.0867999999999993,-1.9897,32.553468000000066,-0.1785199999999998,0.47927999999999926,-0.9177185443802877,0.5172799999999995,1.4201399999999995
2023-02-20,21.77,-0.14505050505050504,-0.11469403621027241,-0.1849384716529313,0.019015126443047183,-0.5622799999999999,-1.0752799999999993,-1.9724199999999992,34.51717600000029,-0.18003999999999998,0.47187999999999963,-0.9033418851830874,0.5130399999999996,1.4101399999999997
2023-02-21,23.38,-0.07478129723186858,-0.03886822614308505,-0.1234844679048355,0.0141020488734118,-0.6844399999999999,-1.1336,-1.9631279999999993,50.06813999999963,-0.07179999999999964,0.6040000000000001,-0.8891791785170979,0.44919999999999993,1.2786879999999998
2023-02-22,22.68,-0.09686003883218212,-0.050598039900164316,-0.1483686076953233,0.019073694938200443,-0.6373199999999994,-1.1124400000000003,-1.9528600000000003,-15.693548000000192,-0.15280000000000005,0.5866800000000003,-0.8752256836161901,0.47516000000000025,1.3155400000000004
2023-02-23,21.74,-0.14224736060505241,-0.05719930417034937,-0.18241046755290272,0.011169134698710444,-0.5904400000000001,-1.1012000000000004,-1.930892,-47.005764,-0.26316000000000006,0.5396400000000003,-0.8614767987486968,0.5108000000000003,1.3404520000000004
2023-02-24,22.43,-0.12002858790374309,-0.014637019368197677,-0.15563178167340752,0.006005138150066686,-0.6534000000000004,-1.20988,-1.926812,-39.61574800000017,-0.28443999999999914,0.6222000000000003,-0.8479280561576036,0.5565200000000001,1.273412
2023-02-27,21.59,-0.1486134794602495,-0.038050037130354986,-0.18644103562777803,0.010588222264063241,-0.6164800000000001,-1.1985200000000003,-1.8715920000000001,-57.8999160000003,-0.35604000000000013,0.5845599999999997,-0.8353118825400393,0.5820800000000004,1.255112
2023-02-28,21.32,-0.1583395136422188,-0.010448890492526817,-0.19598141555542156,0.01733146871491106,-0.6093999999999999,-1.2171599999999998,-1.8992840000000002,-81.60836800000016,-0.34768000000000043,0.5866800000000003,-0.8228668070712875,0.6077999999999997,1.289884
2023-03-01,21.36,-0.16281703524955213,-0.031218014692212873,-0.19386248562086178,0.02234081144188504,-0.67272,-1.2861599999999997,-1.8972039999999994,-25.90313999999944,-0.39967999999999915,0.66892,-0.8105893725931446,0.6134799999999994,1.2244839999999995
2023-03-02,20.63,-0.20265504879311527,-0.007489725620320268,-0.22079903791532213,0.019809289844816124,-0.7459199999999999,-1.2753199999999993,-1.8783920000000003,-82.59145200000012,-0.3916000000000004,0.69116,-0.7984762144633696,0.5294399999999995,1.1324719999999995
2023-03-03,19.98,-0.2468039066802669,-0.020810102388679943,-0.24461590344391626,0.027810401401360065,-0.6293600000000001,-1.2344,-1.8564399999999996,-74.85459600000013,-0.52292,0.5736400000000001,-0.7865240574815093,0.6050800000000003,1.22708
2023-03-06,19.99,-0.24153749845128564,0.024012326826335008,-0.24363045274714634,0.02805561899524822,-0.6428000000000003,-1.2533599999999994,-1.8494599999999997,-77.5650440000004,-0.6041199999999995,0.5762,-0.7747297129364982,0.6105999999999997,1.2066599999999998
2023-03-07,20.59,-0.20143814508633753,0.06479764520383306,-0.22044073305073825,0.009176183974370934,-0.6368400000000003,-1.35256,-1.9491599999999996,-54.99416000000019,-0.5959999999999996,0.6090800000000005,-0.7630900757704359,0.71576,1.3123199999999997
2023-03-08,20.19,-0.22093868938324115,0.03627108585574361,-0.23512297131427007,0.008671043453721664,-0.6308399999999996,-1.39176,-1.9696600000000002,-76.01773999999978,-0.48819999999999997,0.6417600000000006,-0.7477960904561133,0.7609599999999999,1.3388200000000001
2023-03-09,22.87,-0.07881077363597998,0.03206325540727588,-0.1335519596046541,0.017720519056325757,-0.5747200000000006,-1.2315600000000004,-1.9174879999999996,-110.36072799999965,-0.3117599999999996,0.5743200000000002,-0.7402894135567405,0.6568800000000001,1.3427679999999997
2023-03-10,25.39,0.00951549769114037,0.1171557028331731,-0.03834499893949033,0.03596999681752165,-0.3393600000000001,-0.9223999999999997,-1.8553759999999997,-67.50298399999974,0.023120000000000474,0.40732000000000035,-0.7253382571056696,0.5830799999999994,1.5160159999999996
