,VIX_dev_250,MOVE_dev_250,VIX3M_dev_250,Gold_dev_250,10Y_rate_250,USDJPY_dev_250,3M_TBill_stress_250,2Y_rate_250,HY_OAS_dev_250,BBB_OAS_dev_250,EFFR_stress_250,10Y_3M_slope_dev_250
2015-10-05,0.19837893796886416,-0.041922030502235606,0.18253769373548853,-0.03624909716643955,0.07656000000000018,-0.002596559785515059,0.009484000000000003,0.0132000000000001,1.6426800000000004,0.36968000000000023,0.009000000000000008,0.0673560000000002
2015-10-06,0.1888129029095276,-0.007440120086148844,0.19596286366355706,-0.02852100908103637,0.09568000000000021,-8.656179255668006e-05,0.012484000000000002,0.014000000000000012,1.5342399999999996,0.3273200000000003,0.008840000000000015,0.0834760000000001
2015-10-07,0.12642670512842483,-0.011407370353491033,0.14613656236510336,-0.02630559924625347,0.06479999999999997,0.0020210080915174507,0.012444,-0.025080000000000102,1.3265200000000004,0.3150799999999996,0.008679999999999993,0.05263599999999968
2015-10-08,0.06583977405665233,-0.017901615236830166,0.11103737377089068,-0.029770108424809462,0.02391999999999994,0.002936171320789466,0.014396000000000003,-0.024399999999999977,1.2587599999999988,0.3428399999999998,0.00852,0.009803999999999924
2015-10-09,0.04438259134067406,-0.03437334534563018,0.09700994327602004,-0.019792740559304516,0.023119999999999585,0.001148335767474636,0.014396000000000003,-0.023719999999999963,1.1216400000000002,0.32064000000000004,0.008360000000000006,0.009004000000000012
2015-10-12,-0.01177799290093565,-0.03482623416349798,0.06375692878020332,-0.012476127523280535,0.02220000000000022,0.002725170000337982,0.007423999999999998,-0.02312000000000003,1.1143199999999993,0.3186800000000005,0.008120000000000002,0.008084000000000202
2015-10-13,0.07911823764785224,-0.05868802577146872,0.13132160437959425,-0.011698155357948234,0.08099999999999996,0.005422494245010813,0.012432000000000002,-0.012639999999999985,1.21652,0.28688,0.007959999999999995,0.0688759999999995
2015-10-14,0.10025971743524141,-0.07747575660554493,0.14744661423296973,0.00047250720575973655,0.14955999999999992,0.013070675760710873,0.007384,0.057559999999999945,1.2786799999999987,0.22535999999999978,0.007840000000000014,0.14248400000000006
2015-10-15,-0.02101672749985369,-0.08001955390074178,0.07067915112721634,0.006859362498994223,0.09828000000000037,0.012893717687105004,0.012323999999999998,0.017920000000000047,1.2209199999999996,0.25375999999999976,0.007680000000000006,0.08626399999999945
2015-10-16,-0.08232154965097722,-0.07904074264576429,0.028253566117750824,0.0029909159611735178,0.09688000000000008,0.008539544465075617,0.012271999999999998,0.018199999999999994,1.133399999999999,0.24231999999999987,0.007519999999999999,0.08491600000000021
2015-10-19,-0.08700400791832044,-0.12484709476352863,-0.016797026389035623,-0.005751179470170047,0.09575999999999985,0.008143757903991862,0.012219999999999998,0.01860000000000006,1.1062000000000003,0.24075999999999986,0.007360000000000005,0.0838479999999997
2015-10-20,-0.04079455098222642,-0.12381104486087469,0.02313832830198656,-0.0018266354541303814,0.05455999999999994,0.00533611707298162,0.007200000000000003,-0.030959999999999988,0.9992400000000004,0.2692000000000001,0.007200000000000012,0.04766799999999938
2015-10-21,0.016126598421900572,-0.14119706040501984,0.06947992279520049,-0.010656528096704128,0.09319999999999995,0.0049083332179723415,0.01216,-0.010600000000000054,1.0022400000000005,0.22779999999999978,0.007040000000000005,0.08134799999999975
2015-10-22,-0.12108258295885578,-0.13763664147415844,-0.05721745092695952,-0.01152768374200826,0.09187999999999974,-0.0013754951820826727,0.012128,0.01963999999999999,1.0251599999999996,0.20648,-0.0030799999999999994,0.08006000000000002
2015-10-23,-0.12061768397699746,-0.12794435792316758,-0.03997188018321829,-0.014329351734482926,0.04084000000000021,-0.0073349053927024635,0.01412,-0.02984000000000009,0.8887599999999996,0.23504000000000014,-0.0032000000000000084,0.027028000000000052
2015-10-26,-0.07058903623304699,-0.141607433063853,-0.012402338174519986,-0.011382243340177827,0.05984000000000034,-0.004329643226236266,0.009139999999999999,-0.029360000000000053,0.9124799999999995,0.20372000000000057,-0.0033200000000000174,0.05100799999999994
2015-10-27,-0.06240733449028498,-0.14049866838862465,-0.0046508157034715015,-0.011662014595658745,0.07867999999999986,0.0010718820512390565,0.007139999999999999,-0.018919999999999937,0.9760400000000002,0.19255999999999984,-0.0034000000000000002,0.07184800000000013
2015-10-28,-0.1293474906008415,-0.13438868139937957,-0.0406934650876048,-0.0028589057494017383,0.027800000000000047,-0.004045472145844328,-0.017780000000000004,-0.09811999999999999,0.8702799999999993,0.25116000000000005,-0.0034399999999999986,0.04588800000000015
2015-10-29,-0.11247564015959648,-0.10004939263798539,-0.023536016772591824,-0.0271228609079332,-0.06288000000000027,-0.0042226306214965875,-0.035628,-0.11727999999999994,0.7849999999999993,0.29964000000000013,-0.0035200000000000092,-0.026943999999999857
2015-10-30,-0.08486301486323336,-0.10022219957391644,0.008283266224044777,-0.03196335819578925,-0.03359999999999985,0.00020181025623928778,-0.050416,-0.11639999999999995,0.7699199999999999,0.28812000000000015,-0.0534,0.017123999999999917
2015-10-31,-0.08534512896208825,-0.10049235430806328,0.007706766093734154,-0.03177843258287012,-0.034199999999999786,0.0002936840421323178,-0.050156000000000006,-0.11551999999999996,0.7844800000000003,0.2964400000000005,-0.05328000000000001,0.016264000000000056
2015-11-02,-0.14150226789012194,-0.09965181616956469,-0.046355237600975555,-0.036248394996890136,-0.07460000000000022,-0.00096639771735953,-0.034963999999999995,-0.13456,0.7192799999999995,0.3146399999999998,-0.003360000000000002,-0.03932800000000025
2015-11-03,-0.11833047932745705,-0.0988075736555757,-0.04404924760601914,-0.054478213296699836,-0.10476000000000019,-0.0034004808948410706,-0.039804000000000006,-0.1634000000000001,0.6443599999999998,0.3226800000000001,-0.0034399999999999986,-0.06464800000000048
2015-11-04,-0.060296149092407374,-0.04654576801475594,0.0012599141683471815,-0.06089177021633095,-0.12472000000000039,-0.007417186945639596,-0.036624000000000004,-0.20216,0.5996800000000011,0.33060000000000045,-0.0035200000000000092,-0.08778799999999931
2015-11-05,-0.08882420179789219,-0.05815933635475483,-0.026612129254541463,-0.06236264854690927,-0.13463999999999965,-0.008805652865049134,-0.021504000000000002,-0.21088000000000007,0.66472,0.3384400000000003,-0.003599999999999992,-0.11282799999999993
2015-11-06,-0.13262539101465293,-0.08797516739276756,-0.04660438179533418,-0.07609912480380508,-0.21399999999999997,-0.020113602072590664,-0.054231999999999995,-0.25916000000000006,0.6800000000000006,0.4059200000000005,-0.0037600000000000133,-0.15946000000000016
2015-11-09,-0.0008394883717554704,-0.08831984341187785,0.02922901191830828,-0.07548576693655987,-0.23328000000000015,-0.020332184052669646,-0.055951999999999995,-0.24748000000000003,0.7949200000000003,0.4135200000000001,-0.003920000000000007,-0.17701999999999973
2015-11-10,-0.07545586254102694,-0.1350826664677562,-0.016364807476064214,-0.07473835938736054,-0.19287999999999927,-0.019865708749804492,-0.10548,-0.22595999999999994,0.87012,0.39131999999999945,-0.0038800000000000084,-0.08709199999999928
2015-11-11,-0.029649465400901177,-0.13521846712137417,0.006559824023882614,-0.07743931347061085,-0.19272,-0.0174319701692869,-0.103048,-0.2246800000000001,0.8653199999999996,0.38935999999999993,-0.0038799999999999946,-0.08737199999999978
2015-11-12,0.1083410963466375,-0.1354178470359181,0.0992879971048997,-0.08035627364251234,-0.19259999999999966,-0.015167977315940528,-0.102576,-0.24339999999999995,0.97004,0.40740000000000043,-0.0038799999999999946,-0.08972400000000036
2015-11-13,0.20926557591875272,-0.16254971364840431,0.17461354234704976,-0.08004439320345597,-0.15247999999999973,-0.01501596630324845,-0.09217600000000001,-0.21216000000000002,1.0743999999999998,0.38543999999999956,-0.0038800000000000084,-0.060003999999999724
2015-11-16,0.09197088719026761,-0.17002457315724612,0.08647657495600802,-0.07741097450532301,-0.1426400000000001,-0.019859856148018436,-0.076824,-0.23124,1.1083600000000011,0.3737999999999997,0.006080000000000002,-0.06551599999999969
2015-11-17,0.13159949546519303,-0.11404311509793087,0.11006546289132124,-0.08979062945052266,-0.12268000000000034,-0.021886504471406634,-0.11330400000000002,-0.21036,1.0130800000000004,0.36212,0.006040000000000018,-0.009076000000000306
2015-11-18,0.011596437259408295,-0.12161632397044136,0.043791450251009466,-0.0891986991474616,-0.14247999999999994,-0.023367297783178205,-0.100924,-0.24931999999999999,1.0185199999999996,0.38039999999999985,-0.003960000000000019,-0.04125600000000018
2015-11-19,0.02037874729440462,-0.13641463856808983,0.0664847922743929,-0.08088329315950228,-0.11224000000000034,-0.016823457160025642,-0.065672,-0.25804000000000005,1.09424,0.35871999999999993,-0.003960000000000019,-0.046267999999999976
2015-11-20,-0.0698787415285014,-0.13651194920485613,0.028871413888786387,-0.08178001734420519,-0.13195999999999986,-0.015856807091347864,-0.070388,-0.27680000000000005,1.1299600000000005,0.3670800000000001,-0.003959999999999991,-0.06127199999999977
2015-11-23,-0.059625294995906346,-0.13294797687861282,0.012552828843243975,-0.08940089245934507,-0.12136000000000013,-0.016382363919101167,-0.08202799999999999,-0.28527999999999987,1.156439999999999,0.3653599999999999,-0.003959999999999991,-0.039031999999999734
2015-11-24,-0.03992420644582714,-0.13143825983839105,0.01742067816444481,-0.08300660401475572,-0.11088000000000031,-0.013626197876367187,-0.129456,-0.27396,1.2128800000000002,0.36387999999999954,-0.0040000000000000036,0.018876000000000115
2015-11-25,-0.08266964270616689,-0.14201386505594066,-0.009800740771386356,-0.08586355454821012,-0.10024000000000033,-0.014788261754161916,-0.15087599999999998,-0.27256000000000014,1.1702399999999997,0.3724799999999999,-0.004000000000000017,0.05093599999999965
2015-11-26,-0.08172690957277016,-0.1419120553020518,-0.00931753469839445,-0.09722668560232332,-0.09988000000000019,-0.013597101255865862,-0.150256,-0.2713200000000001,1.1666800000000004,0.37123999999999935,-0.003959999999999991,0.050676000000000165
2015-11-27,-0.08558489908776219,-0.14674972943630082,-0.05483380328340388,-0.09679873159334854,-0.0898800000000004,-0.015580089470148214,-0.134748,-0.26032,1.171759999999999,0.3599999999999999,-0.003920000000000007,0.045167999999999875
2015-11-30,-0.02441797732149812,-0.14303830802660455,0.007264946090352031,-0.08860943986574163,-0.07972000000000001,-0.017756944064098255,-0.14416800000000002,-0.27923999999999993,1.1865200000000007,0.3586400000000003,-0.04372000000000001,0.0647479999999998
2015-12-01,-0.11259784410273771,-0.12959177118512333,-0.04230630944728337,-0.08978712874842457,-0.019799999999999596,-0.01573617636613398,-0.17641600000000002,-0.24844,1.1810400000000003,0.30740000000000034,0.006280000000000008,0.15691600000000006
2015-12-02,-0.037847487638970875,-0.11380681625967168,-0.0015339227896479435,-0.09770537308898732,-0.050120000000000164,-0.01879962161280411,-0.17269600000000002,-0.27759999999999996,1.1154400000000004,0.33628000000000036,0.006280000000000008,0.12287599999999954
2015-12-03,0.09420692655339905,-0.0858707975176859,0.0947458730639168,-0.09101966447501521,-0.19987999999999984,-0.013403068575960658,-0.16998400000000002,-0.29667999999999994,1.08988,0.4546799999999993,0.006280000000000008,-0.029596000000000178
2015-12-04,-0.10527435031197567,-0.12641091376193186,-0.011059586789453955,-0.07111994395444182,-0.14983999999999975,-0.01739819686569137,-0.17624399999999998,-0.2957599999999999,1.1341200000000002,0.4132400000000005,0.006279999999999994,0.02670400000000006
2015-12-07,-0.04335810295012897,-0.13611946233720834,0.014736255628657663,-0.07836629412797139,-0.09992000000000001,-0.019511281882951592,-0.20534399999999997,-0.27492000000000005,1.2678000000000003,0.3918400000000002,0.006280000000000008,0.10572399999999949
2015-12-08,0.062283620069434685,-0.1100715419240768,0.09079124234923588,-0.07794356592787577,-0.10983999999999972,-0.015832138912417124,-0.23728400000000002,-0.27404000000000006,1.40104,0.4301599999999999,0.006280000000000008,0.12774400000000008
2015-12-09,0.1825477421237857,-0.11389139245848125,0.14387005201484163,-0.07652212960069688,-0.0897600000000005,-0.0034694365746198064,-0.213384,-0.2630800000000001,1.464080000000001,0.4084800000000004,0.016240000000000004,0.1239239999999997
2015-12-10,0.16622646743128663,-0.11526256510713023,0.1278612143957685,-0.0800285873578204,-0.10948000000000002,-0.004233130493076247,-0.197612,-0.2819599999999999,1.447400000000001,0.4466399999999995,0.015920000000000017,0.08843199999999962
2015-12-11,0.46890899629972216,-0.0824965293902052,0.3231964257414349,-0.07650967490237544,0.0003599999999996939,0.0007827885928094575,-0.17990799999999998,-0.21111999999999997,1.82916,0.40496000000000043,0.015600000000000003,0.18056800000000006
2015-12-14,0.36730686865673096,-0.04373342124790091,0.2635273344887648,-0.08668410463184943,-0.09920000000000018,6.653113000820829e-05,-0.16417600000000002,-0.2998799999999999,2.05016,0.5027599999999999,0.025480000000000003,0.06527600000000033
2015-12-15,0.25991999057014514,-0.026999064647844705,0.18516301684167605,-0.08778379541544992,-0.14823999999999993,-0.005022684353937761,-0.215188,-0.30868000000000007,1.8026400000000002,0.5403199999999999,0.02535999999999998,0.0672480000000002
2015-12-16,0.07493229009930792,-0.1412839835028664,0.06143409128875566,-0.07426894027746815,-0.16691999999999974,-0.009505910797546452,-0.19932799999999998,-0.34719999999999995,1.6862000000000013,0.5576799999999995,0.025239999999999985,0.03270799999999996
2015-12-17,0.14003534470720233,-0.17115532377831713,0.10475483879365342,-0.097152762105705,-0.1057999999999999,-0.012311588272797436,-0.176556,-0.32567999999999997,1.7094000000000005,0.5250800000000004,0.24423999999999998,0.07105600000000001
2015-12-18,0.24486717808456432,-0.16922312314269908,0.15237347741434704,-0.08345341630337223,-0.05516000000000032,-0.00025198959280006174,-0.137928,-0.29428,1.89128,0.5126,0.24324,0.08306799999999948
2015-12-21,0.12427913866991183,-0.18581114055597325,0.14379899480061822,-0.06959395819508872,-0.06428000000000011,-0.0006183724745688552,-0.11537599999999999,-0.28279999999999994,1.9330800000000004,0.5199600000000002,0.23228,0.051396
2015-12-22,-0.001256251173222972,-0.17907623620811258,0.0751359635147409,-0.07468476697221278,-0.1030000000000002,0.00024814590873733773,-0.15465600000000002,-0.31108,1.8255599999999994,0.5470399999999995,0.23131999999999997,0.05195600000000011
2015-12-23,-0.0621001727615095,-0.18944370784800257,0.04793957622689711,-0.07915428688559895,-0.1315599999999999,0.0015938957386871923,-0.150988,-0.32919999999999994,1.7184799999999996,0.5540800000000004,0.23035999999999998,0.019727999999999746
2015-12-24,-0.05054662938021349,-0.19480109497216597,0.06774341187673395,-0.07209588134202047,-0.10999999999999988,0.006975225184090525,-0.14335599999999998,-0.34712,1.7118399999999996,0.5410399999999997,0.2294,0.033655999999999686
2015-12-25,-0.0490207451230593,-0.19401637758720747,0.0683041905303435,-0.07149080614272404,-0.10807999999999973,0.007924353856351742,-0.142716,-0.34476000000000007,1.7053200000000004,0.5377999999999994,0.22843999999999998,0.034935999999999634
2015-12-28,0.022666795684358247,-0.17206263346177858,0.06810238152096039,-0.07738529067349963,-0.0964400000000003,0.006160279126689618,-0.149028,-0.36252000000000006,1.7187199999999994,0.5246,0.22752,0.052887999999999824
2015-12-29,-0.0263821377451303,-0.17102495362920825,0.03708530162350002,-0.07692307650821092,-0.17447999999999997,0.005768809115172185,-0.17324,-0.40012000000000003,1.6024400000000005,0.5813600000000005,0.22659999999999997,-0.0009399999999994968
2015-12-30,0.04754103525408765,-0.16883576244066378,0.06398694755777268,-0.08326747734953203,-0.16252000000000022,0.005412259523682638,-0.15249200000000002,-0.38792000000000004,1.5861999999999998,0.5680799999999997,0.21567999999999998,-0.009727999999999959
