,VIX_dev_250,MOVE_dev_250,OVX_dev_250,VXV_dev_250,VIX_VXV_spread_dev_250,USD_stress_250,Gold_dev_250,FRED_RRP_stress_250,HY_OAS_dev_250,HY_IG_spread_250,USDO_rate_dev_250,10Y_2Y_slope_dev_250,10Y_3M_slope_dev_250
2022-09-01,0.07526519842765589,0.24888608448198035,0.11477785931213862,0.0070351483081199165,-0.6492897108857245,-0.10006290049949598,-0.06582498929587371,-398.8046200000001,1.1731599999999998,-0.15241712162352442,-2.7484650681832865,0.6888399999999999,1.04968
2022-09-02,0.07065030971933565,0.18803088267620577,0.11280130282399646,0.00841308987215101,-0.5920840064620349,-0.09775061812863034,-0.05844052926835066,-395.5010920000002,1.1452799999999992,-0.1479744392331771,-2.694738183208052,0.6337599999999997,1.07592
2022-09-05,0.09115855092129198,0.1850485961983634,0.11081983862405073,0.007628754254263353,-0.5909407552610683,-0.09702803821474679,-0.06366693165294467,-392.21737200000007,1.1471200000000001,-0.14685764238315113,-2.6425296740563966,0.6283999999999998,1.0718
2022-09-06,0.12804837151902126,0.30704282073287353,0.02908863087578733,0.04878623615366473,-0.7235232890970597,-0.10309278315184692,-0.07039559920420174,-404.0998159999997,1.0494000000000003,-0.17748066916622957,-2.5917760713401043,0.593,1.0475199999999998
2022-09-07,0.03187419175438706,0.29923812198424365,0.09576564260941828,-0.008562073130892483,-0.40524686328825127,-0.09866543721805889,-0.055366108945014196,-418.65106800000035,1.0317599999999993,-0.16654867807591273,-2.5424173944909296,0.5976000000000001,1.12292
2022-09-08,-0.01131978130946326,0.2086955975171421,0.052733124250833215,-0.03081344829891052,-0.223362555503147,-0.09666572002393747,-0.05948564674110549,-418.74894399999994,0.8550799999999996,-0.1800089087934622,-2.4943969152909986,0.60192,1.0882
2022-09-09,-0.04569444467707718,0.18060657915480205,0.0013301863737086093,-0.04545081755580725,-0.04629719814291688,-0.08893023458908193,-0.05490475254121096,-414.8214479999997,0.6191599999999999,-0.18017601673780048,-2.447660940379243,0.636,1.0535599999999998
2022-09-12,-0.0005928615450574939,0.19259561553027682,-0.0952312642170625,-0.03693727071742672,-0.39201348919405304,-0.08162823505377992,-0.048309735707500204,-421.1987879999997,0.5437599999999998,-0.1909115931026348,-2.401959059182357,0.6102,1.1187599999999998
2022-09-13,0.14059185298703722,0.24534880979162957,-0.08226479272005163,0.060212482513132236,-0.7238331952499311,-0.09581463036196727,-0.06091035827823249,-402.1048760000001,0.7178399999999998,-0.16584976310638067,-2.357647331249276,0.72404,1.16392
2022-09-14,0.09357965072336764,0.2083092346250241,-0.0663142047133737,0.041096388995467144,-0.4721626713441172,-0.09352631588139207,-0.0653292781346741,-421.65925200000015,0.7717200000000002,-0.1546472414964335,-2.314475112863592,0.7576799999999997,1.1191999999999998
2022-09-15,0.09726614906780405,0.19315331755669274,-0.04637914476385854,0.0456922027733577,-0.4595604967167276,-0.09363657745968207,-0.08255224758759512,-369.28822000000036,0.7953199999999998,-0.1548420465575758,-2.2723990069961637,0.8009599999999999,1.05452
2022-09-16,0.097547336423715,0.1986512942556064,-0.030323247386942018,0.046069459314977745,-0.45911213052885075,-0.09316089190035952,-0.07900319878558576,-376.9905880000001,1.0184799999999998,-0.16638879626542213,-2.2313777926346874,0.7744399999999999,1.02996
2022-09-19,0.07389712932622963,0.279874486875378,-0.044473767687965765,0.02183959880027488,-0.490544506031953,-0.09228635186557445,-0.08173992080367566,-404.3328720000002,0.8917200000000003,-0.16785990820074057,-2.191372290084736,0.82756,1.1746399999999997
2022-09-20,0.13067920682603865,0.2845103660480656,-0.015047734344303223,0.05379654016068501,-0.7054058035056714,-0.09635903724235276,-0.08545208268718012,-422.1932239999999,0.8849999999999998,-0.17467268875329608,-2.1523452361541384,0.7508400000000002,1.05964
2022-09-21,0.16368407661107268,0.24185091261254155,-0.007292776192983212,0.08601249140932396,-0.6841103398480435,-0.09982262044872521,-0.08277399549795263,-495.4474560000001,0.8683200000000006,-0.15789976998023314,-2.1142611683848798,0.8636399999999999,1.0646
2022-09-22,0.13565962931405326,0.25178844697964026,-0.039704449165501164,0.06467424439065321,-0.6421402481160957,-0.10614018530906276,-0.07966062590660282,-534.8057519999998,0.9017999999999997,-0.18372149647153752,-3.05569647009089,0.7570400000000002,0.8505199999999997
2022-09-23,0.24005099461042004,0.298782884484899,0.03489396918695868,0.14238864724907382,-0.8347872059212271,-0.12356539156582376,-0.09334474754948424,-491.1211119999998,1.1043200000000004,-0.16652894501131335,-2.9924053266749886,0.8502400000000002,0.7867600000000001
2022-09-26,0.3336287766167662,0.4481126755700963,0.15237729662207883,0.19496826958664712,-1.2037320383182537,-0.13169340574636237,-0.10517968077821557,-467.357708,1.15632,-0.19005982982827552,-2.931059209178447,0.7240399999999997,0.7731999999999999
2022-09-27,0.34406163883167235,0.4852849530221361,0.13430090208277853,0.20598818942575134,-1.201072386058983,-0.13088763196640643,-0.10338622139210023,-491.9984519999998,1.18792,-0.22457575518799996,-2.8715698143664246,0.6579999999999997,0.6398799999999996
2022-09-28,0.24144807637250348,0.4885233274558509,0.11483397848625732,0.146395190688482,-0.8314284751019864,-0.11509835211356545,-0.08467230626892316,-528.1267159999998,1.4284799999999995,-0.20366661815558126,-2.8138541045517793,0.6720000000000002,0.9154799999999998
2022-09-29,0.30626284108885865,0.3828043893345449,0.10075476858861415,0.1877871233996307,-1.0424563548671972,-0.11081995003392109,-0.08523528317177465,-529.4876200000001,1.4488400000000006,-0.204819425499355,-2.7578339208773994,0.7154400000000003,0.8410799999999998
2022-09-30,0.29381245038748893,0.32069570998199376,0.12478146641288206,0.19014177106244606,-0.8973832734735768,-0.10871892891858762,-0.08314433254519224,-579.9068239999999,1.3693999999999997,-0.20189858716007456,-2.703435630187222,0.6988799999999997,0.7271200000000002
2022-10-03,0.22858346367474633,0.4191349212813096,0.13408589531080486,0.14451891420993518,-0.7460486897834097,-0.1042747633706003,-0.06652997727571458,-403.3441520000001,1.3598,-0.1758982528940045,-2.650589802130898,0.7521600000000002,1.00196
2022-10-04,0.18390572412512338,0.39897143652196654,0.1978383757545112,0.1048880216285463,-0.7399625546078629,-0.08696639662410441,-0.05076199062520161,-381.1147679999999,1.0415999999999999,-0.2022370345480836,-2.599230913524667,0.7755199999999995,1.0267599999999997
2022-10-05,0.16021255256514672,0.4020636291372921,0.0893666558935942,0.09434169936429262,-0.6163236832926409,-0.09609432356883031,-0.0559046232704535,-375.0273239999999,1.0036800000000001,-0.21391195194488408,-2.5492970773214947,0.6792800000000006,0.8921600000000003
2022-10-06,0.23734478458362454,0.4093671773554247,0.07154526501026387,0.14309686808535924,-0.8814833023141484,-0.10703770638447767,-0.05575418194343816,-373.79091199999993,0.8562399999999997,-0.21316994288502986,-2.5007297938332416,0.6830400000000003,0.8079199999999997
2022-10-07,0.2684421621114386,0.36103549903118476,0.07518088054187194,0.1897507972442258,-0.6733584052827648,-0.11153242446931194,-0.06188023081500255,-364.76559199999974,0.9185999999999996,-0.21544948271451367,-2.4534737221022316,0.6872399999999996,0.7343199999999999
2022-10-10,0.30915821731784343,0.3572280484357334,0.02951104832335052,0.21090189067920015,-0.8755997867424942,-0.11401380893030207,-0.08033821083526048,-361.39652799999976,0.9208000000000007,-0.21517406225490385,-2.407476469543598,0.6813199999999997,0.7306000000000001
2022-10-11,0.3529714681128404,0.4180732545038887,0.03835763500849167,0.23184178070557657,-1.1208984095142585,-0.11396352555930539,-0.07421013008295045,-354.0447959999999,1.1321199999999996,-0.2249822288918724,-2.362541073384447,0.6355599999999997,0.9061999999999997
2022-10-12,0.34680593958670686,0.46047644681855676,0.029238195924440512,0.2210475725736426,-1.1986384238943957,-0.11410556714922888,-0.07866220120085773,-375.792156,1.1834800000000003,-0.2298602869219396,-2.3187754043068405,0.6298000000000001,0.9516
2022-10-13,0.27822581936115937,0.40530536303238596,0.008150614349263898,0.1700605782306919,-1.0636768852906398,-0.10386509939969549,-0.07869636155647536,-369.14418,1.1151200000000001,-0.22798868238187264,-2.276274225219841,0.7534799999999996,0.9667999999999999
2022-10-14,0.278155751381542,0.38136172685665704,0.0025807984449832478,0.1918106266169327,-0.8031171590263916,-0.11235808097963429,-0.09385405664209902,-343.5276240000003,1.0073600000000003,-0.24587858410112506,-2.2348478462446257,0.7271600000000005,0.9421599999999997
2022-10-17,0.2489648362848772,0.35516638942303524,0.0011184167552212383,0.1636415895916035,-0.8293294955533426,-0.09910592152466727,-0.08535506158830206,-290.46335999999997,0.88992,-0.2549460902334346,-2.1944560059935068,0.6709200000000006,1.0867600000000002
2022-10-18,0.21142119963268113,0.309622361373377,-0.022605822021932467,0.13390304213961424,-0.7770345596432551,-0.09922190778598579,-0.0895866929725046,-341.37461599999983,0.7928800000000003,-0.25117043948114737,-2.1550604291704345,0.6547599999999999,1.1612800000000005
2022-10-19,0.21898252210495622,0.32320627805915864,-0.05002083671333462,0.14562397222729775,-0.7241856464340477,-0.10674473600331512,-0.10110208794240674,-352.93351200000006,0.8054799999999993,-0.2677674763699344,-2.116624705595712,0.6388800000000001,1.0466000000000004
2022-10-20,0.1856738329141158,0.3895730146508641,-0.04682288864714016,0.12427529674153566,-0.6098524019930439,-0.10494987752990859,-0.09929303764095893,-341.650756,0.7180399999999993,-0.27862008974597935,-2.079114177966782,0.6031199999999999,0.9421199999999998
2022-10-21,0.17199650730040533,0.3973498523847806,-0.06332547048095737,0.11040007929867311,-0.6313799621928177,-0.09565934575549039,-0.08821225760900565,-369.8343080000004,0.8104000000000005,-0.2878823377933691,-2.042495837627844,0.49780000000000024,0.9576799999999999
2022-10-24,0.17624713720755383,0.3675763128777267,-0.05241881105334226,0.1039576499569772,-0.7719541627867216,-0.09472954017027545,-0.08903379771709882,-342.895624,0.7229999999999999,-0.2890471486798327,-2.006738227689415,0.4626,1.0126399999999998
2022-10-25,0.11956797107218897,0.3089404053229678,-0.06276353583453272,0.06487715920295266,-0.6034930826263097,-0.08389493287486416,-0.0864715809421051,-293.479652,0.6857199999999999,-0.2709423917328256,-1.971811352900178,0.5271200000000003,1.1271200000000003
2022-10-26,0.07129617412175716,0.23909779583383775,-0.0383519038177707,0.03353355170936139,-0.43280138434916365,-0.07107359228246712,-0.07989643173474967,-281.6428000000003,0.5988799999999994,-0.26262065362919124,-1.9376865957283933,0.5515199999999997,1.1513999999999998
2022-10-27,0.0737774070020165,0.25917616516891073,-0.030609177690801122,0.025892541021191293,-0.5693076014788715,-0.07912349260790212,-0.0814737627160012,-244.22848799999997,0.5522399999999994,-0.2631087397271349,-1.9043366381593883,0.5357599999999998,1.23512
2022-10-28,0.008001377928097195,0.2723981659164856,-0.05551762612326428,-0.025017542435296063,-0.43982230189193994,-0.0792827637505223,-0.09252533971286991,-272.16775600000005,0.32655999999999974,-0.2713172346395803,-1.871735388760009,0.5798400000000006,1.2089200000000007
2022-10-31,0.011701018112106403,0.2985799897883434,-0.06442945391570121,-0.025047443827956404,-0.48999607689289776,-0.08700398160617208,-0.0943286993914359,-361.31492000000003,0.4107200000000004,-0.2547281519500395,-1.8307123034227568,0.5938800000000002,1.19288
2022-11-01,0.007669375127862064,0.299596478883352,-0.07241621378597746,-0.03404756148582223,-0.565535083042043,-0.0858418992108562,-0.088934807722301,-283.9002680000003,0.38504000000000005,-0.2463580211255103,-1.808783165599268,0.6477199999999997,1.2167599999999994
2022-11-02,0.008369545212077322,0.23318640271568297,-0.059203765234003246,-0.015621315812694657,-0.32502183752878605,-0.08393037891630543,-0.08836313794232831,-310.6333599999998,0.389520000000001,-0.24006782582225944,-1.778280542986426,0.6816000000000006,1.1610400000000003
2022-11-03,-0.014409105145797407,0.18810071969541098,-0.08513392836049385,-0.03499463644958991,-0.30231630985129443,-0.09860796909426525,-0.09856659447118195,-297.97927200000026,0.5729999999999995,-0.23437145977336127,-2.4107142857142865,0.7353200000000003,1.1350399999999998
2022-11-04,-0.0443960738886189,0.11788479902965784,-0.06576833572234393,-0.04674180031787316,-0.08079052015266885,-0.07806144916720553,-0.0730875397095203,-306.392832,0.5271199999999991,-0.24106816294390246,-2.3656387665198233,0.6490800000000002,1.0591999999999997
2022-11-07,-0.053031776131267166,0.11517334415050622,-0.11349469000809675,-0.052034840066075866,-0.04312452406717141,-0.07011945034183363,-0.07071810364856372,-313.71615199999997,0.4615600000000004,-0.24932369076231636,-2.3217391304347825,0.65308,1.1032800000000003
2022-11-08,-0.00782705578700215,0.09614833968190617,-0.115582941589987,-0.022445516668205795,-0.21570204721875755,-0.0647316430039749,-0.05094143750277849,-301.83551999999986,0.5356799999999993,-0.23470462027851866,-2.2789699570815447,0.6769600000000002,1.15712
2022-11-09,0.013937856374478363,0.07809423444909733,-0.10748071977412067,0.006955969578456637,-0.08731671113072403,-0.0731617720813963,-0.052063334644904334,-303.94570399999975,0.7302000000000008,-0.21669436366154285,-2.23728813559322,0.6310800000000002,1.1814800000000003
2022-11-10,-0.085632658263658,-0.032802114897809036,-0.14351113159750545,-0.05561551647514456,0.3273893007413337,-0.04996233260277325,-0.029869637379363403,-263.7547159999997,0.53512,-0.18438882271268445,-2.1966527196652716,0.65496,1.4545599999999999
2022-11-11,-0.12424518645955512,-0.03372757086949457,-0.16931185999883072,-0.07116721155303443,0.6055686305796,-0.030920435395949117,-0.021169166860540708,-261.02419599999985,0.5405599999999993,-0.18231365058405413,-2.15702479338843,0.64924,1.4479600000000001
2022-11-14,-0.07612885140975019,0.03675069079271367,-0.12035562821895977,-0.05645933567226469,0.19021642101922115,-0.03408345232735016,-0.017004075883125018,-222.50551200000018,0.39619999999999944,-0.18022799127027125,-2.1183673469387756,0.6436800000000005,1.4513600000000002
2022-11-15,-0.044085797000283575,0.10954980711311012,-0.07403516922245121,-0.039493817938021834,0.014931875792142375,-0.03115203296859699,-0.017090064443415296,-141.5095560000002,0.3617999999999997,-0.15698222523996322,-2.080645161290323,0.6881600000000003,1.50444
2022-11-16,-0.059874785147659385,0.12660517379897002,-0.10436668879283248,-0.05894074978163657,-0.05095201376119485,-0.029583574393451786,-0.017625648057216056,-151.5111320000001,0.4272,-0.1265526890713181,-2.043824701195219,0.7924399999999997,1.6273999999999995
2022-11-17,-0.06642031294621051,0.13649643085169078,-0.09922223979363559,-0.06575926319764239,-0.06120916259857359,-0.033139080787424065,-0.02467101047681435,-164.3743599999998,0.4618400000000005,-0.13191216646288254,-2.0078740157480315,0.7666799999999997,1.5104799999999998
2022-11-18,-0.09819389143377799,0.11041889476386388,-0.08733959392275077,-0.08389271454198256,0.09382114786877983,-0.03503976928940044,-0.029363631297864477,-160.71485999999982,0.35588,-0.13512056824605315,-1.9727626459143972,0.7908,1.4734800000000003
2022-11-21,-0.1281726561257179,0.1324434176467612,-0.06403279282601315,-0.10609547421056512,0.17123913129789156,-0.043365457004638404,-0.0374540804928226,-170.16292399999998,0.34015999999999913,-0.13731243060096798,-1.938461538461538,0.7448400000000004,1.5360800000000003
2022-11-22,-0.16985493322186762,0.14232791634266445,-0.08004301345322849,-0.1381754635697402,0.26192368839427627,-0.03692746040409351,-0.03720966889371845,-146.25330399999984,0.26488000000000067,-0.1249615367708469,-1.9049429657794676,0.79884,1.5785600000000002
2022-11-23,-0.20671303984444545,0.16270890384472783,0.024036658764609777,-0.15447441435238088,0.5097460836289701,-0.02550459279872893,-0.03397170012786115,-109.24719600000003,0.20000000000000018,-0.10576120907688133,-1.8721804511278193,0.8326,1.62088
2022-11-24,-0.20399794177724415,0.16033988967752064,0.02357477733873747,-0.15435942545631323,0.5127006949436844,-0.025117702677175155,-0.02924936963001121,-107.36957199999983,0.19528000000000034,-0.10435553282302733,-1.8401486988847582,0.82656,1.6134000000000002
2022-11-25,-0.20070618583230268,0.10221073178962609,-0.003854305351224899,-0.14654653437836476,0.5437958392453885,-0.02358654027406545,-0.029595939496185438,-67.47525999999993,0.20059999999999878,-0.09583986981860504,-1.808823529411765,0.8105199999999998,1.6456799999999996
2022-11-28,-0.13442756861834218,0.11813205654813036,0.003972177274504605,-0.09936108892669891,0.34750636183300837,-0.030137011380519014,-0.03673950703526292,-89.58799200000021,0.30540000000000056,-0.09422593217059637,-1.7781818181818188,0.83432,1.7075999999999998
